INFO 2025-06-03 12:31:40,430 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-03 22:04:29,742 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\sql\__init__.py first seen with mtime 1745369925.4100997
DEBUG 2025-06-03 22:04:29,742 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\feedparser.py first seen with mtime 1739315924.2633865
DEBUG 2025-06-03 22:04:29,742 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\checks\database.py first seen with mtime 1745369925.333101
DEBUG 2025-06-03 22:04:29,742 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_subprocess.py first seen with mtime 1739315924.184597
DEBUG 2025-06-03 22:04:29,743 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\traceback.py first seen with mtime 1744289985.4826932
DEBUG 2025-06-03 22:04:29,743 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\__init__.py first seen with mtime 1745369925.3670979
DEBUG 2025-06-03 22:04:29,743 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\gettext.py first seen with mtime 1739315924.42724
DEBUG 2025-06-03 22:04:29,743 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1745369925.337098
DEBUG 2025-06-03 22:04:29,743 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\copy.py first seen with mtime 1739315924.2384536
DEBUG 2025-06-03 22:04:29,743 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1745369924.3000827
DEBUG 2025-06-03 22:04:29,743 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\functions\mixins.py first seen with mtime 1745369925.4090981
DEBUG 2025-06-03 22:04:29,743 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\numberformat.py first seen with mtime 1745369925.474098
DEBUG 2025-06-03 22:04:29,744 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\sql\query.py first seen with mtime 1745369925.411099
DEBUG 2025-06-03 22:04:29,744 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\fields\proxy.py first seen with mtime 1745369925.4050992
DEBUG 2025-06-03 22:04:29,744 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\auth\__init__.py first seen with mtime 1745369924.386083
DEBUG 2025-06-03 22:04:29,744 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\sessions\models.py first seen with mtime 1745369925.1440985
DEBUG 2025-06-03 22:04:29,744 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\header.py first seen with mtime 1739315924.2633865
DEBUG 2025-06-03 22:04:29,744 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\reprlib.py first seen with mtime 1739315924.7248206
DEBUG 2025-06-03 22:04:29,745 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\auth\models.py first seen with mtime 1745369924.3900826
DEBUG 2025-06-03 22:04:29,745 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1745369923.8350835
DEBUG 2025-06-03 22:04:29,745 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\futures.py first seen with mtime 1739315924.186593
DEBUG 2025-06-03 22:04:29,745 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\checks\model_checks.py first seen with mtime 1745369925.3350995
DEBUG 2025-06-03 22:04:29,745 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\handlers\wsgi.py first seen with mtime 1745369925.3451
DEBUG 2025-06-03 22:04:29,745 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\cli.py first seen with mtime 1745369923.831083
DEBUG 2025-06-03 22:04:29,745 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\migrations\exceptions.py first seen with mtime 1745369925.3890975
DEBUG 2025-06-03 22:04:29,746 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\numbers.py first seen with mtime 1739315924.692741
DEBUG 2025-06-03 22:04:29,746 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\http\client.py first seen with mtime 1739315924.434221
DEBUG 2025-06-03 22:04:29,746 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\datastructures.py first seen with mtime 1745369925.4680963
DEBUG 2025-06-03 22:04:29,746 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\loaders\base.py first seen with mtime 1745369925.456098
DEBUG 2025-06-03 22:04:29,746 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\checks\translation.py first seen with mtime 1745369925.3360982
DEBUG 2025-06-03 22:04:29,746 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1745369925.3310995
DEBUG 2025-06-03 22:04:29,747 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\DLLs\_socket.pyd first seen with mtime 1744289984.8356886
DEBUG 2025-06-03 22:04:29,747 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\charset_normalizer\version.py first seen with mtime 1742523339.04866
DEBUG 2025-06-03 22:04:29,747 autoreload File C:\Users\ariel\Desktop\POO\Mauro\Projeto-final\filapizza\urls.py first seen with mtime 1748475211.0476081
DEBUG 2025-06-03 22:04:29,747 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\signal.py first seen with mtime 1739315924.734794
DEBUG 2025-06-03 22:04:29,747 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\generic\dates.py first seen with mtime 1745369925.485099
DEBUG 2025-06-03 22:04:29,747 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\decorators\cache.py first seen with mtime 1745369925.4820988
DEBUG 2025-06-03 22:04:29,748 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\difflib.py first seen with mtime 1744289984.977274
DEBUG 2025-06-03 22:04:29,748 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\filepost.py first seen with mtime 1742523338.75765
DEBUG 2025-06-03 22:04:29,748 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\dateformat.py first seen with mtime 1745369925.4680963
DEBUG 2025-06-03 22:04:29,748 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\dis.py first seen with mtime 1739315924.2593975
DEBUG 2025-06-03 22:04:29,749 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\keywords.py first seen with mtime 1745369923.8320832
DEBUG 2025-06-03 22:04:29,749 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\utils.py first seen with mtime 1745369923.833083
DEBUG 2025-06-03 22:04:29,749 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\zipfile\_path\__init__.py first seen with mtime 1739315925.351194
DEBUG 2025-06-03 22:04:29,749 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\quoprimime.py first seen with mtime 1739315924.2753553
DEBUG 2025-06-03 22:04:29,749 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1745369923.8370824
DEBUG 2025-06-03 22:04:29,749 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\_itertools.py first seen with mtime 1739315924.627066
DEBUG 2025-06-03 22:04:29,749 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\checks\caches.py first seen with mtime 1745369925.333101
DEBUG 2025-06-03 22:04:29,749 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\_functional.py first seen with mtime 1739315924.626068
DEBUG 2025-06-03 22:04:29,750 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1745369924.0950828
DEBUG 2025-06-03 22:04:29,750 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\requests\exceptions.py first seen with mtime 1742523339.14866
DEBUG 2025-06-03 22:04:29,750 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\auth\signals.py first seen with mtime 1745369924.391083
DEBUG 2025-06-03 22:04:29,750 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\dataclasses.py first seen with mtime 1739315924.253414
DEBUG 2025-06-03 22:04:29,750 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\certifi\core.py first seen with mtime 1742523339.117661
DEBUG 2025-06-03 22:04:29,750 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\fields\files.py first seen with mtime 1745369925.4040985
DEBUG 2025-06-03 22:04:29,750 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\filters\others.py first seen with mtime 1745369923.8360832
DEBUG 2025-06-03 22:04:29,751 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\hashlib.py first seen with mtime 1739315924.4282374
DEBUG 2025-06-03 22:04:29,751 autoreload File C:\Users\ariel\Desktop\POO\Mauro\Projeto-final\cliente\models.py first seen with mtime 1748475445.7128391
DEBUG 2025-06-03 22:04:29,751 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\util\timeout.py first seen with mtime 1742523338.777651
DEBUG 2025-06-03 22:04:29,751 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\loader_tags.py first seen with mtime 1745369925.4530997
DEBUG 2025-06-03 22:04:29,751 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\serializers\__init__.py first seen with mtime 1745369925.3620992
DEBUG 2025-06-03 22:04:29,751 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\requests\hooks.py first seen with mtime 1742523339.1506493
DEBUG 2025-06-03 22:04:29,751 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\_opcode_metadata.py first seen with mtime 1739315925.3661537
DEBUG 2025-06-03 22:04:29,752 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1745369925.3230991
DEBUG 2025-06-03 22:04:29,752 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1745369924.3010826
DEBUG 2025-06-03 22:04:29,752 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\management\color.py first seen with mtime 1745369925.3500977
DEBUG 2025-06-03 22:04:29,752 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\defaultfilters.py first seen with mtime 1745369925.4510982
DEBUG 2025-06-03 22:04:29,752 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\forms\__init__.py first seen with mtime 1745369925.4130986
DEBUG 2025-06-03 22:04:29,752 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\util\util.py first seen with mtime 1742523338.7796519
DEBUG 2025-06-03 22:04:29,753 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1745369924.983098
DEBUG 2025-06-03 22:04:29,753 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\decorators\debug.py first seen with mtime 1745369925.4830995
DEBUG 2025-06-03 22:04:29,753 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\requests\models.py first seen with mtime 1742523339.1506493
DEBUG 2025-06-03 22:04:29,753 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\fields\composite.py first seen with mtime 1745369925.4030998
DEBUG 2025-06-03 22:04:29,753 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1745369925.1430962
DEBUG 2025-06-03 22:04:29,753 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\subprocess.py first seen with mtime 1739315924.1905804
DEBUG 2025-06-03 22:04:29,753 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1745369925.3200994
